id_hopital,nom,ville,latitude,longitude,capacite_totale,lits_occuppees,taux_saturation,niveau_urgence,specialite_principale,temps_moyen_prise_en_charge_min,timestamp
9,CHU Tanger,Tanger,35.77949960885697,-5.8437127655268295,180,29,0.1611,niveau_3,Neurologie,49,2025-11-23T17:25:54Z
10,CHU Agadir,Agadir,30.41676430498427,-9.601555105206835,138,74,0.5362,niveau_3,Traumatologie,54,2025-11-23T17:25:54Z
11,CHU Agadir,Agadir,30.409481016350693,-9.589258070044755,183,139,0.7596,niveau_3,Cardiologie,47,2025-11-23T17:25:54Z
12,CHU Oujda,Oujda,34.69462612596636,-1.9093062146323636,155,147,0.9484,niveau_2,Traumatologie,51,2025-11-23T17:25:54Z
13,CHU Oujda,Oujda,34.68136207035395,-1.9089515204717757,110,100,0.9091,niveau_1,Neurologie,14,2025-11-23T17:25:54Z
14,CHU Laayoune,Laayoune,27.1134440256895,-13.177000089864078,166,72,0.4337,niveau_3,Neurologie,47,2025-11-23T17:25:54Z
1,CHU Casablanca,Casablanca,33.5545473414944,-7.594494714498815,182,108,0.5934,niveau_2,Pédiatrie,56,2025-11-23T17:25:59Z
2,CHU Casablanca,Casablanca,33.56209207172943,-7.6073567202332875,153,18,0.1176,niveau_2,Neurologie,11,2025-11-23T17:25:59Z
3,CHU Rabat,Rabat,34.009903683997784,-6.848403945118558,126,42,0.3333,niveau_3,Pédiatrie,35,2025-11-23T17:25:59Z
4,CHU Rabat,Rabat,34.01649004128063,-6.823799636639732,143,46,0.3217,niveau_1,Neurologie,55,2025-11-23T17:25:59Z
5,CHU Fès,Fès,34.03127304857717,-5.001163696391265,163,84,0.5153,niveau_2,Réanimation,37,2025-11-23T17:25:59Z
6,CHU Fès,Fès,34.04809027102494,-4.998795800274844,160,69,0.4313,niveau_1,Urgences générales,47,2025-11-23T17:25:59Z
7,CHU Marrakech,Marrakech,31.646016095662365,-7.979412460654979,189,32,0.1693,niveau_1,Cardiologie,30,2025-11-23T17:25:59Z
8,CHU Marrakech,Marrakech,31.63012283715176,-7.986131028972167,168,52,0.3095,niveau_1,Réanimation,27,2025-11-23T17:25:59Z
9,CHU Tanger,Tanger,35.77949960885697,-5.8437127655268295,180,28,0.1556,niveau_3,Neurologie,49,2025-11-23T17:25:59Z
10,CHU Agadir,Agadir,30.41676430498427,-9.601555105206835,138,72,0.5217,niveau_3,Traumatologie,55,2025-11-23T17:25:59Z
11,CHU Agadir,Agadir,30.409481016350693,-9.589258070044755,183,141,0.7705,niveau_3,Cardiologie,49,2025-11-23T17:25:59Z
12,CHU Oujda,Oujda,34.69462612596636,-1.9093062146323636,155,150,0.9677,niveau_2,Traumatologie,53,2025-11-23T17:25:59Z
13,CHU Oujda,Oujda,34.68136207035395,-1.9089515204717757,110,97,0.8818,niveau_1,Neurologie,12,2025-11-23T17:25:59Z
14,CHU Laayoune,Laayoune,27.1134440256895,-13.177000089864078,166,75,0.4518,niveau_3,Neurologie,46,2025-11-23T17:25:59Z
1,CHU Casablanca,Casablanca,33.5545473414944,-7.594494714498815,182,110,0.6044,niveau_2,Pédiatrie,55,2025-11-23T17:26:04Z
2,CHU Casablanca,Casablanca,33.56209207172943,-7.6073567202332875,153,20,0.1307,niveau_2,Neurologie,11,2025-11-23T17:26:04Z
3,CHU Rabat,Rabat,34.009903683997784,-6.848403945118558,126,42,0.3333,niveau_3,Pédiatrie,34,2025-11-23T17:26:04Z
4,CHU Rabat,Rabat,34.01649004128063,-6.823799636639732,143,45,0.3147,niveau_1,Neurologie,56,2025-11-23T17:26:04Z
5,CHU Fès,Fès,34.03127304857717,-5.001163696391265,163,82,0.5031,niveau_2,Réanimation,38,2025-11-23T17:26:04Z
6,CHU Fès,Fès,34.04809027102494,-4.998795800274844,160,68,0.425,niveau_1,Urgences générales,46,2025-11-23T17:26:04Z
7,CHU Marrakech,Marrakech,31.646016095662365,-7.979412460654979,189,35,0.1852,niveau_1,Cardiologie,29,2025-11-23T17:26:04Z
8,CHU Marrakech,Marrakech,31.63012283715176,-7.986131028972167,168,52,0.3095,niveau_1,Réanimation,27,2025-11-23T17:26:04Z
9,CHU Tanger,Tanger,35.77949960885697,-5.8437127655268295,180,26,0.1444,niveau_3,Neurologie,51,2025-11-23T17:26:04Z
10,CHU Agadir,Agadir,30.41676430498427,-9.601555105206835,138,71,0.5145,niveau_3,Traumatologie,56,2025-11-23T17:26:04Z
11,CHU Agadir,Agadir,30.409481016350693,-9.589258070044755,183,142,0.776,niveau_3,Cardiologie,47,2025-11-23T17:26:04Z
12,CHU Oujda,Oujda,34.69462612596636,-1.9093062146323636,155,150,0.9677,niveau_2,Traumatologie,54,2025-11-23T17:26:04Z
1,CHU Casablanca,Casablanca,33.574112154920904,-7.572019011579776,104,102,0.9808,niveau_1,Neurologie,36,2025-11-23T17:26:09Z
2,CHU Rabat,Rabat,34.04012267858163,-6.828468448649783,119,34,0.2857,niveau_2,Urgences générales,9,2025-11-23T17:26:09Z
3,CHU Fès,Fès,34.03144545022786,-4.99731830848304,106,59,0.5566,niveau_2,Réanimation,51,2025-11-23T17:26:09Z
4,CHU Fès,Fès,34.01476084123563,-5.008462525500334,145,56,0.3862,niveau_3,Réanimation,19,2025-11-23T17:26:09Z
5,CHU Marrakech,Marrakech,31.639961484760065,-7.993122044461338,81,71,0.8765,niveau_2,Urgences générales,54,2025-11-23T17:26:09Z
6,CHU Marrakech,Marrakech,31.64188447518985,-7.988960015490468,143,137,0.958,niveau_1,Neurologie,48,2025-11-23T17:26:09Z
7,CHU Tanger,Tanger,35.75351635498648,-5.837457599872686,123,93,0.7561,niveau_3,Pédiatrie,40,2025-11-23T17:26:09Z
8,CHU Agadir,Agadir,30.436133743694974,-9.593994044970675,135,37,0.2741,niveau_2,Traumatologie,28,2025-11-23T17:26:09Z
9,CHU Oujda,Oujda,34.68623863188692,-1.9009901079457765,168,85,0.506,niveau_2,Pédiatrie,40,2025-11-23T17:26:09Z
10,CHU Oujda,Oujda,34.679151237472425,-1.9030737518496892,146,1,0.0068,niveau_1,Cardiologie,16,2025-11-23T17:26:09Z
11,CHU Laayoune,Laayoune,27.114031856944123,-13.16528286505552,131,66,0.5038,niveau_2,Urgences générales,35,2025-11-23T17:26:09Z
12,CHU Laayoune,Laayoune,27.139733621366897,-13.15659381279815,164,27,0.1646,niveau_1,Pédiatrie,56,2025-11-23T17:26:09Z
1,CHU Casablanca,Casablanca,33.574112154920904,-7.572019011579776,104,101,0.9712,niveau_1,Neurologie,35,2025-11-23T17:26:14Z
2,CHU Rabat,Rabat,34.04012267858163,-6.828468448649783,119,37,0.3109,niveau_2,Urgences générales,9,2025-11-23T17:26:14Z
3,CHU Fès,Fès,34.03144545022786,-4.99731830848304,106,59,0.5566,niveau_2,Réanimation,49,2025-11-23T17:26:14Z
4,CHU Fès,Fès,34.01476084123563,-5.008462525500334,145,54,0.3724,niveau_3,Réanimation,19,2025-11-23T17:26:14Z
5,CHU Marrakech,Marrakech,31.639961484760065,-7.993122044461338,81,73,0.9012,niveau_2,Urgences générales,54,2025-11-23T17:26:14Z
6,CHU Marrakech,Marrakech,31.64188447518985,-7.988960015490468,143,139,0.972,niveau_1,Neurologie,46,2025-11-23T17:26:14Z
7,CHU Tanger,Tanger,35.75351635498648,-5.837457599872686,123,90,0.7317,niveau_3,Pédiatrie,41,2025-11-23T17:26:14Z
8,CHU Agadir,Agadir,30.436133743694974,-9.593994044970675,135,34,0.2519,niveau_2,Traumatologie,26,2025-11-23T17:26:14Z
9,CHU Oujda,Oujda,34.68623863188692,-1.9009901079457765,168,85,0.506,niveau_2,Pédiatrie,38,2025-11-23T17:26:14Z
11,CHU Laayoune,Laayoune,27.114031856944123,-13.16528286505552,131,64,0.4885,niveau_2,Urgences générales,33,2025-11-23T17:26:14Z
12,CHU Laayoune,Laayoune,27.139733621366897,-13.15659381279815,164,25,0.1524,niveau_1,Pédiatrie,54,2025-11-23T17:26:14Z
1,CHU Casablanca,Casablanca,33.59138247201994,-7.59079908874987,180,133,0.7389,niveau_1,Urgences générales,53,2025-11-23T17:28:04Z
2,CHU Rabat,Rabat,34.002096618577525,-6.828163911762593,99,54,0.5455,niveau_2,Urgences générales,57,2025-11-23T17:28:04Z
3,CHU Rabat,Rabat,34.00730444854682,-6.8250845233949375,186,56,0.3011,niveau_1,Pédiatrie,59,2025-11-23T17:28:04Z
4,CHU Fès,Fès,34.03461108680823,-4.981546832470265,192,88,0.4583,niveau_1,Réanimation,60,2025-11-23T17:28:04Z
5,CHU Fès,Fès,34.032327452121294,-5.019251072338115,182,117,0.6429,niveau_3,Urgences générales,33,2025-11-23T17:28:04Z
6,CHU Marrakech,Marrakech,31.612643899021798,-7.965008740180673,160,79,0.4938,niveau_3,Pédiatrie,20,2025-11-23T17:28:04Z
7,CHU Tanger,Tanger,35.740760000936646,-5.825555704802652,145,38,0.2621,niveau_1,Neurologie,28,2025-11-23T17:28:04Z
8,CHU Tanger,Tanger,35.756997943492564,-5.8496676017054625,158,31,0.1962,niveau_2,Urgences générales,24,2025-11-23T17:28:04Z
9,CHU Agadir,Agadir,30.4362357300916,-9.598620489785109,166,75,0.4518,niveau_2,Cardiologie,13,2025-11-23T17:28:04Z
10,CHU Oujda,Oujda,34.69369902820193,-1.9161902244435294,121,95,0.7851,niveau_1,Traumatologie,60,2025-11-23T17:28:04Z
11,CHU Laayoune,Laayoune,27.11078692312265,-13.169314517850044,148,18,0.1216,niveau_2,Cardiologie,52,2025-11-23T17:28:04Z
1,CHU Casablanca,Casablanca,33.59138247201994,-7.59079908874987,180,134,0.7444,niveau_1,Urgences générales,52,2025-11-23T17:28:09Z
2,CHU Rabat,Rabat,34.002096618577525,-6.828163911762593,99,51,0.5152,niveau_2,Urgences générales,56,2025-11-23T17:28:09Z
3,CHU Rabat,Rabat,34.00730444854682,-6.8250845233949375,186,59,0.3172,niveau_1,Pédiatrie,61,2025-11-23T17:28:09Z
4,CHU Fès,Fès,34.03461108680823,-4.981546832470265,192,89,0.4635,niveau_1,Réanimation,59,2025-11-23T17:28:09Z
6,CHU Marrakech,Marrakech,31.612643899021798,-7.965008740180673,160,78,0.4875,niveau_3,Pédiatrie,22,2025-11-23T17:28:09Z
7,CHU Tanger,Tanger,35.740760000936646,-5.825555704802652,145,37,0.2552,niveau_1,Neurologie,29,2025-11-23T17:28:09Z
8,CHU Tanger,Tanger,35.756997943492564,-5.8496676017054625,158,32,0.2025,niveau_2,Urgences générales,26,2025-11-23T17:28:09Z
9,CHU Agadir,Agadir,30.4362357300916,-9.598620489785109,166,74,0.4458,niveau_2,Cardiologie,15,2025-11-23T17:28:09Z
10,CHU Oujda,Oujda,34.69369902820193,-1.9161902244435294,121,95,0.7851,niveau_1,Traumatologie,58,2025-11-23T17:28:09Z
11,CHU Laayoune,Laayoune,27.11078692312265,-13.169314517850044,148,15,0.1014,niveau_2,Cardiologie,52,2025-11-23T17:28:09Z
1,CHU Casablanca,Casablanca,33.59138247201994,-7.59079908874987,180,137,0.7611,niveau_1,Urgences générales,54,2025-11-23T17:30:14Z
2,CHU Rabat,Rabat,34.002096618577525,-6.828163911762593,99,53,0.5354,niveau_2,Urgences générales,57,2025-11-23T17:30:14Z
3,CHU Rabat,Rabat,34.00730444854682,-6.8250845233949375,186,62,0.3333,niveau_1,Pédiatrie,61,2025-11-23T17:30:14Z
4,CHU Fès,Fès,34.03461108680823,-4.981546832470265,192,86,0.4479,niveau_1,Réanimation,60,2025-11-23T17:30:14Z
9,CHU Agadir,Agadir,30.4362357300916,-9.598620489785109,166,76,0.4578,niveau_2,Cardiologie,17,2025-11-23T17:30:14Z
10,CHU Oujda,Oujda,34.69369902820193,-1.9161902244435294,121,96,0.7934,niveau_1,Traumatologie,59,2025-11-23T17:30:14Z
11,CHU Laayoune,Laayoune,27.11078692312265,-13.169314517850044,148,14,0.0946,niveau_2,Cardiologie,53,2025-11-23T17:30:14Z
