id_hopital,nom,ville,latitude,longitude,capacite_totale,lits_occuppees,taux_saturation,niveau_urgence,specialite_principale,temps_moyen_prise_en_charge_min,timestamp
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,84,0.84,niveau_1,Traumatologie,38,2025-12-17T15:37:02Z
202,Hôpital Militaire,Rabat,33.99,-6.84,85,85,1.0,niveau_2,Cardiologie,39,2025-12-17T15:37:02Z
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,75,1.0,niveau_1,Traumatologie,37,2025-12-17T15:37:02Z
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,78,0.78,niveau_2,Cardiologie,34,2025-12-17T15:37:02Z
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,58,0.8286,niveau_2,Neurologie,45,2025-12-17T15:37:02Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,69,0.7667,niveau_3,Traumatologie,24,2025-12-17T15:37:02Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,60,1.0,niveau_2,Pédiatrie,24,2025-12-17T15:37:02Z
501,CHU Hassan II,Fès,34.02,-4.98,100,100,1.0,niveau_3,Cardiologie,28,2025-12-17T15:37:02Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,51,0.7846,niveau_2,Traumatologie,55,2025-12-17T15:37:02Z
601,CHU Agadir,Agadir,30.42,-9.6,90,57,0.6333,niveau_1,Traumatologie,54,2025-12-17T15:37:02Z
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,63,0.9,niveau_1,Urgences,20,2025-12-17T15:37:02Z
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,78,0.9176,niveau_2,Traumatologie,42,2025-12-17T15:37:02Z
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,42,0.7,niveau_2,Pédiatrie,27,2025-12-17T15:37:02Z
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,65,0.9286,niveau_3,Urgences,23,2025-12-17T15:37:02Z
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,49,0.8167,niveau_3,Neurologie,50,2025-12-17T15:37:02Z
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,90,0.75,niveau_1,Neurologie,60,2025-12-17T15:37:07Z
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,74,0.8222,niveau_1,Neurologie,27,2025-12-17T15:37:07Z
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,66,0.9429,niveau_2,Neurologie,48,2025-12-17T15:37:07Z
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,82,0.82,niveau_1,Traumatologie,38,2025-12-17T15:37:07Z
202,Hôpital Militaire,Rabat,33.99,-6.84,85,85,1.0,niveau_2,Cardiologie,39,2025-12-17T15:37:07Z
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,75,1.0,niveau_1,Traumatologie,37,2025-12-17T15:37:07Z
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,79,0.79,niveau_2,Cardiologie,34,2025-12-17T15:37:07Z
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,56,0.8,niveau_2,Neurologie,45,2025-12-17T15:37:07Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,68,0.7556,niveau_3,Traumatologie,24,2025-12-17T15:37:07Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,58,0.9667,niveau_2,Pédiatrie,24,2025-12-17T15:37:07Z
501,CHU Hassan II,Fès,34.02,-4.98,100,99,0.99,niveau_3,Cardiologie,28,2025-12-17T15:37:07Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,51,0.7846,niveau_2,Traumatologie,55,2025-12-17T15:37:07Z
601,CHU Agadir,Agadir,30.42,-9.6,90,57,0.6333,niveau_1,Traumatologie,54,2025-12-17T15:37:07Z
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,62,0.8857,niveau_1,Urgences,20,2025-12-17T15:37:07Z
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,81,0.9529,niveau_2,Traumatologie,42,2025-12-17T15:37:07Z
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,41,0.6833,niveau_2,Pédiatrie,27,2025-12-17T15:37:07Z
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,68,0.9714,niveau_3,Urgences,23,2025-12-17T15:37:07Z
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,48,0.8,niveau_3,Neurologie,50,2025-12-17T15:37:07Z
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,93,0.775,niveau_1,Neurologie,60,2025-12-17T15:37:12Z
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,73,0.8111,niveau_1,Neurologie,27,2025-12-17T15:37:12Z
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,67,0.9571,niveau_2,Neurologie,48,2025-12-17T15:37:12Z
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,85,0.85,niveau_1,Traumatologie,38,2025-12-17T15:37:12Z
202,Hôpital Militaire,Rabat,33.99,-6.84,85,83,0.9765,niveau_2,Cardiologie,39,2025-12-17T15:37:12Z
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,73,0.9733,niveau_1,Traumatologie,37,2025-12-17T15:37:12Z
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,80,0.8,niveau_2,Cardiologie,34,2025-12-17T15:37:12Z
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,55,0.7857,niveau_2,Neurologie,45,2025-12-17T15:37:12Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,67,0.7444,niveau_3,Traumatologie,24,2025-12-17T15:37:12Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,59,0.9833,niveau_2,Pédiatrie,24,2025-12-17T15:37:12Z
501,CHU Hassan II,Fès,34.02,-4.98,100,100,1.0,niveau_3,Cardiologie,28,2025-12-17T15:37:12Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,52,0.8,niveau_2,Traumatologie,55,2025-12-17T15:37:12Z
601,CHU Agadir,Agadir,30.42,-9.6,90,57,0.6333,niveau_1,Traumatologie,54,2025-12-17T15:37:12Z
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,61,0.8714,niveau_1,Urgences,20,2025-12-17T15:37:12Z
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,80,0.9412,niveau_2,Traumatologie,42,2025-12-17T15:37:12Z
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,42,0.7,niveau_2,Pédiatrie,27,2025-12-17T15:37:12Z
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,70,1.0,niveau_3,Urgences,23,2025-12-17T15:37:12Z
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,48,0.8,niveau_3,Neurologie,50,2025-12-17T15:37:12Z
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,96,0.8,niveau_1,Neurologie,60,2025-12-17T15:37:17Z
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,75,0.8333,niveau_1,Neurologie,27,2025-12-17T15:37:17Z
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,66,0.9429,niveau_2,Neurologie,48,2025-12-17T15:37:17Z
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,88,0.88,niveau_1,Traumatologie,38,2025-12-17T15:37:17Z
202,Hôpital Militaire,Rabat,33.99,-6.84,85,85,1.0,niveau_2,Cardiologie,39,2025-12-17T15:37:17Z
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,71,0.9467,niveau_1,Traumatologie,37,2025-12-17T15:37:17Z
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,83,0.83,niveau_2,Cardiologie,34,2025-12-17T15:37:17Z
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,58,0.8286,niveau_2,Neurologie,45,2025-12-17T15:37:17Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,66,0.7333,niveau_3,Traumatologie,24,2025-12-17T15:37:17Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,60,1.0,niveau_2,Pédiatrie,24,2025-12-17T15:37:17Z
501,CHU Hassan II,Fès,34.02,-4.98,100,100,1.0,niveau_3,Cardiologie,28,2025-12-17T15:37:17Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,54,0.8308,niveau_2,Traumatologie,55,2025-12-17T15:37:17Z
601,CHU Agadir,Agadir,30.42,-9.6,90,59,0.6556,niveau_1,Traumatologie,54,2025-12-17T15:37:17Z
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,61,0.8714,niveau_1,Urgences,20,2025-12-17T15:37:17Z
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,82,0.9647,niveau_2,Traumatologie,42,2025-12-17T15:37:17Z
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,41,0.6833,niveau_2,Pédiatrie,27,2025-12-17T15:37:17Z
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,70,1.0,niveau_3,Urgences,23,2025-12-17T15:37:17Z
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,50,0.8333,niveau_3,Neurologie,50,2025-12-17T15:37:17Z
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,98,0.8167,niveau_1,Neurologie,60,2025-12-17T15:37:22Z
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,77,0.8556,niveau_1,Neurologie,27,2025-12-17T15:37:22Z
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,64,0.9143,niveau_2,Neurologie,48,2025-12-17T15:37:22Z
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,88,0.88,niveau_1,Traumatologie,38,2025-12-17T15:37:22Z
202,Hôpital Militaire,Rabat,33.99,-6.84,85,84,0.9882,niveau_2,Cardiologie,39,2025-12-17T15:37:22Z
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,71,0.9467,niveau_1,Traumatologie,37,2025-12-17T15:37:22Z
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,82,0.82,niveau_2,Cardiologie,34,2025-12-17T15:37:22Z
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,61,0.8714,niveau_2,Neurologie,45,2025-12-17T15:37:22Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,68,0.7556,niveau_3,Traumatologie,24,2025-12-17T15:37:22Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,60,1.0,niveau_2,Pédiatrie,24,2025-12-17T15:37:22Z
501,CHU Hassan II,Fès,34.02,-4.98,100,100,1.0,niveau_3,Cardiologie,28,2025-12-17T15:37:22Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,53,0.8154,niveau_2,Traumatologie,55,2025-12-17T15:37:22Z
601,CHU Agadir,Agadir,30.42,-9.6,90,57,0.6333,niveau_1,Traumatologie,54,2025-12-17T15:37:22Z
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,60,0.8571,niveau_1,Urgences,20,2025-12-17T15:37:22Z
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,83,0.9765,niveau_2,Traumatologie,42,2025-12-17T15:37:22Z
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,44,0.7333,niveau_2,Pédiatrie,27,2025-12-17T15:37:22Z
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,70,1.0,niveau_3,Urgences,23,2025-12-17T15:37:22Z
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,48,0.8,niveau_3,Neurologie,50,2025-12-17T15:37:22Z
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,97,0.8083,niveau_1,Neurologie,60,2025-12-17T15:37:27Z
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,77,0.8556,niveau_1,Neurologie,27,2025-12-17T15:37:27Z
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,67,0.9571,niveau_2,Neurologie,48,2025-12-17T15:37:27Z
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,86,0.86,niveau_1,Traumatologie,38,2025-12-17T15:37:27Z
202,Hôpital Militaire,Rabat,33.99,-6.84,85,82,0.9647,niveau_2,Cardiologie,39,2025-12-17T15:37:27Z
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,73,0.9733,niveau_1,Traumatologie,37,2025-12-17T15:37:27Z
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,82,0.82,niveau_2,Cardiologie,34,2025-12-17T15:37:27Z
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,60,0.8571,niveau_2,Neurologie,45,2025-12-17T15:37:27Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,71,0.7889,niveau_3,Traumatologie,24,2025-12-17T15:37:27Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,60,1.0,niveau_2,Pédiatrie,24,2025-12-17T15:37:27Z
501,CHU Hassan II,Fès,34.02,-4.98,100,100,1.0,niveau_3,Cardiologie,28,2025-12-17T15:37:27Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,56,0.8615,niveau_2,Traumatologie,55,2025-12-17T15:37:27Z
601,CHU Agadir,Agadir,30.42,-9.6,90,56,0.6222,niveau_1,Traumatologie,54,2025-12-17T15:37:27Z
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,59,0.8429,niveau_1,Urgences,20,2025-12-17T15:37:27Z
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,85,1.0,niveau_2,Traumatologie,42,2025-12-17T15:37:27Z
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,46,0.7667,niveau_2,Pédiatrie,27,2025-12-17T15:37:27Z
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,68,0.9714,niveau_3,Urgences,23,2025-12-17T15:37:27Z
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,48,0.8,niveau_3,Neurologie,50,2025-12-17T15:37:27Z
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,100,0.8333,niveau_1,Neurologie,60,2025-12-17T15:37:32Z
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,76,0.8444,niveau_1,Neurologie,27,2025-12-17T15:37:32Z
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,67,0.9571,niveau_2,Neurologie,48,2025-12-17T15:37:32Z
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,87,0.87,niveau_1,Traumatologie,38,2025-12-17T15:37:32Z
202,Hôpital Militaire,Rabat,33.99,-6.84,85,81,0.9529,niveau_2,Cardiologie,39,2025-12-17T15:37:32Z
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,75,1.0,niveau_1,Traumatologie,37,2025-12-17T15:37:32Z
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,83,0.83,niveau_2,Cardiologie,34,2025-12-17T15:37:32Z
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,61,0.8714,niveau_2,Neurologie,45,2025-12-17T15:37:32Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,72,0.8,niveau_3,Traumatologie,24,2025-12-17T15:37:32Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,60,1.0,niveau_2,Pédiatrie,24,2025-12-17T15:37:32Z
501,CHU Hassan II,Fès,34.02,-4.98,100,100,1.0,niveau_3,Cardiologie,28,2025-12-17T15:37:32Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,58,0.8923,niveau_2,Traumatologie,55,2025-12-17T15:37:32Z
601,CHU Agadir,Agadir,30.42,-9.6,90,58,0.6444,niveau_1,Traumatologie,54,2025-12-17T15:37:32Z
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,60,0.8571,niveau_1,Urgences,20,2025-12-17T15:37:32Z
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,85,1.0,niveau_2,Traumatologie,42,2025-12-17T15:37:32Z
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,46,0.7667,niveau_2,Pédiatrie,27,2025-12-17T15:37:32Z
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,66,0.9429,niveau_3,Urgences,23,2025-12-17T15:37:32Z
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,48,0.8,niveau_3,Neurologie,50,2025-12-17T15:37:32Z
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,103,0.8583,niveau_1,Neurologie,60,2025-12-17T15:37:37Z
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,75,0.8333,niveau_1,Neurologie,27,2025-12-17T15:37:37Z
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,68,0.9714,niveau_2,Neurologie,48,2025-12-17T15:37:37Z
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,86,0.86,niveau_1,Traumatologie,38,2025-12-17T15:37:37Z
202,Hôpital Militaire,Rabat,33.99,-6.84,85,80,0.9412,niveau_2,Cardiologie,39,2025-12-17T15:37:37Z
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,75,1.0,niveau_1,Traumatologie,37,2025-12-17T15:37:37Z
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,82,0.82,niveau_2,Cardiologie,34,2025-12-17T15:37:37Z
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,64,0.9143,niveau_2,Neurologie,45,2025-12-17T15:37:37Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,70,0.7778,niveau_3,Traumatologie,24,2025-12-17T15:37:37Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,59,0.9833,niveau_2,Pédiatrie,24,2025-12-17T15:37:37Z
501,CHU Hassan II,Fès,34.02,-4.98,100,100,1.0,niveau_3,Cardiologie,28,2025-12-17T15:37:37Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,57,0.8769,niveau_2,Traumatologie,55,2025-12-17T15:37:37Z
601,CHU Agadir,Agadir,30.42,-9.6,90,61,0.6778,niveau_1,Traumatologie,54,2025-12-17T15:37:37Z
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,62,0.8857,niveau_1,Urgences,20,2025-12-17T15:37:37Z
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,85,1.0,niveau_2,Traumatologie,42,2025-12-17T15:37:37Z
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,46,0.7667,niveau_2,Pédiatrie,27,2025-12-17T15:37:37Z
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,68,0.9714,niveau_3,Urgences,23,2025-12-17T15:37:37Z
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,47,0.7833,niveau_3,Neurologie,50,2025-12-17T15:37:37Z
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,103,0.8583,niveau_1,Neurologie,60,2025-12-17T15:37:42Z
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,77,0.8556,niveau_1,Neurologie,27,2025-12-17T15:37:42Z
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,69,0.9857,niveau_2,Neurologie,48,2025-12-17T15:37:42Z
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,85,0.85,niveau_1,Traumatologie,38,2025-12-17T15:37:42Z
202,Hôpital Militaire,Rabat,33.99,-6.84,85,83,0.9765,niveau_2,Cardiologie,39,2025-12-17T15:37:42Z
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,73,0.9733,niveau_1,Traumatologie,37,2025-12-17T15:37:42Z
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,82,0.82,niveau_2,Cardiologie,34,2025-12-17T15:37:42Z
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,66,0.9429,niveau_2,Neurologie,45,2025-12-17T15:37:42Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,72,0.8,niveau_3,Traumatologie,24,2025-12-17T15:37:42Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,60,1.0,niveau_2,Pédiatrie,24,2025-12-17T15:37:42Z
501,CHU Hassan II,Fès,34.02,-4.98,100,100,1.0,niveau_3,Cardiologie,28,2025-12-17T15:37:42Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,57,0.8769,niveau_2,Traumatologie,55,2025-12-17T15:37:42Z
601,CHU Agadir,Agadir,30.42,-9.6,90,61,0.6778,niveau_1,Traumatologie,54,2025-12-17T15:37:42Z
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,62,0.8857,niveau_1,Urgences,20,2025-12-17T15:37:42Z
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,84,0.9882,niveau_2,Traumatologie,42,2025-12-17T15:37:42Z
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,48,0.8,niveau_2,Pédiatrie,27,2025-12-17T15:37:42Z
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,69,0.9857,niveau_3,Urgences,23,2025-12-17T15:37:42Z
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,49,0.8167,niveau_3,Neurologie,50,2025-12-17T15:37:42Z
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,103,0.8583,niveau_1,Neurologie,60,2025-12-17T15:37:47Z
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,79,0.8778,niveau_1,Neurologie,27,2025-12-17T15:37:47Z
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,70,1.0,niveau_2,Neurologie,48,2025-12-17T15:37:47Z
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,83,0.83,niveau_1,Traumatologie,38,2025-12-17T15:37:47Z
202,Hôpital Militaire,Rabat,33.99,-6.84,85,84,0.9882,niveau_2,Cardiologie,39,2025-12-17T15:37:47Z
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,73,0.9733,niveau_1,Traumatologie,37,2025-12-17T15:37:47Z
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,85,0.85,niveau_2,Cardiologie,34,2025-12-17T15:37:47Z
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,67,0.9571,niveau_2,Neurologie,45,2025-12-17T15:37:47Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,73,0.8111,niveau_3,Traumatologie,24,2025-12-17T15:37:47Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,60,1.0,niveau_2,Pédiatrie,24,2025-12-17T15:37:47Z
501,CHU Hassan II,Fès,34.02,-4.98,100,98,0.98,niveau_3,Cardiologie,28,2025-12-17T15:37:47Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,56,0.8615,niveau_2,Traumatologie,55,2025-12-17T15:37:47Z
601,CHU Agadir,Agadir,30.42,-9.6,90,59,0.6556,niveau_1,Traumatologie,54,2025-12-17T15:37:47Z
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,60,0.8571,niveau_1,Urgences,20,2025-12-17T15:37:47Z
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,83,0.9765,niveau_2,Traumatologie,42,2025-12-17T15:37:47Z
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,46,0.7667,niveau_2,Pédiatrie,27,2025-12-17T15:37:47Z
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,67,0.9571,niveau_3,Urgences,23,2025-12-17T15:37:47Z
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,47,0.7833,niveau_3,Neurologie,50,2025-12-17T15:37:47Z
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,104,0.8667,niveau_1,Neurologie,60,2025-12-17T15:37:52Z
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,77,0.8556,niveau_1,Neurologie,27,2025-12-17T15:37:52Z
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,70,1.0,niveau_2,Neurologie,48,2025-12-17T15:37:52Z
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,85,0.85,niveau_1,Traumatologie,38,2025-12-17T15:37:52Z
202,Hôpital Militaire,Rabat,33.99,-6.84,85,83,0.9765,niveau_2,Cardiologie,39,2025-12-17T15:37:52Z
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,75,1.0,niveau_1,Traumatologie,37,2025-12-17T15:37:52Z
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,84,0.84,niveau_2,Cardiologie,34,2025-12-17T15:37:52Z
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,69,0.9857,niveau_2,Neurologie,45,2025-12-17T15:37:52Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,73,0.8111,niveau_3,Traumatologie,24,2025-12-17T15:37:52Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,60,1.0,niveau_2,Pédiatrie,24,2025-12-17T15:37:52Z
501,CHU Hassan II,Fès,34.02,-4.98,100,97,0.97,niveau_3,Cardiologie,28,2025-12-17T15:37:52Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,56,0.8615,niveau_2,Traumatologie,55,2025-12-17T15:37:52Z
601,CHU Agadir,Agadir,30.42,-9.6,90,58,0.6444,niveau_1,Traumatologie,54,2025-12-17T15:37:52Z
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,59,0.8429,niveau_1,Urgences,20,2025-12-17T15:37:52Z
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,82,0.9647,niveau_2,Traumatologie,42,2025-12-17T15:37:52Z
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,48,0.8,niveau_2,Pédiatrie,27,2025-12-17T15:37:52Z
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,68,0.9714,niveau_3,Urgences,23,2025-12-17T15:37:52Z
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,46,0.7667,niveau_3,Neurologie,50,2025-12-17T15:37:52Z
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,103,0.8583,niveau_1,Neurologie,60,2025-12-17T15:37:57Z
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,77,0.8556,niveau_1,Neurologie,27,2025-12-17T15:37:57Z
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,70,1.0,niveau_2,Neurologie,48,2025-12-17T15:37:57Z
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,88,0.88,niveau_1,Traumatologie,38,2025-12-17T15:37:57Z
202,Hôpital Militaire,Rabat,33.99,-6.84,85,81,0.9529,niveau_2,Cardiologie,39,2025-12-17T15:37:57Z
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,75,1.0,niveau_1,Traumatologie,37,2025-12-17T15:37:57Z
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,83,0.83,niveau_2,Cardiologie,34,2025-12-17T15:37:57Z
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,67,0.9571,niveau_2,Neurologie,45,2025-12-17T15:37:57Z
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,75,0.8333,niveau_3,Traumatologie,24,2025-12-17T15:37:57Z
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,60,1.0,niveau_2,Pédiatrie,24,2025-12-17T15:37:57Z
501,CHU Hassan II,Fès,34.02,-4.98,100,98,0.98,niveau_3,Cardiologie,28,2025-12-17T15:37:57Z
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,54,0.8308,niveau_2,Traumatologie,55,2025-12-17T15:37:57Z
